NER,frequency,to appear? (yes/no),EN name,EL name
7 billion euros,1,yes,7 Billion Euros,7 Δισεκατομμύρια Ευρώ
thessaloniki international fair,1,yes,Thessaloniki International Fair,Διεθνής Έκθεση Θεσσαλονίκης
september,1,yes,September,Σεπτέμβριος
parliamentary majority,1,yes,Parliamentary Majority,Κοινοβουλευτική Πλειοψηφία
old ones,1,yes,Old Ones,Παλιά
humanitarianism,1,yes,Humanitarianism,Ανθρωπισμός
museum,1,yes,Museum,Μουσείο
spartans,1,yes,Spartans,Spartans
mistra,1,yes,Mistra,Mistra
2025,1,yes,2025,2025
production costs,1,yes,Production Costs,Κόστος Παραγωγής
unnedites,1,yes,Unnedites,Unnedites
40%,1,yes,40%,40%
neighbor,1,yes,Neighbor,Γείτονας
proportional representation electoral system,1,yes,Proportional Representation Electoral System,Εκλογικό Σύστημα Αναλογικής Εκπροσώπησης
post-revolutionary period,1,yes,Post-revolutionary Period,Μετα-επαναστατική Περίοδος
political choices,1,yes,Political Choices,Πολιτικές Επιλογές
skaramanga,1,yes,Skaramanga,Skaramanga
thriasio,1,yes,Thriasio,Thriasio
balkans,1,yes,Balkans,Βαλκάνια
informal industrial area,1,yes,Informal Industrial Area,Άτυπη Βιομηχανική Περιοχή
ambulance services,1,yes,Ambulance Services,Υπηρεσίες Ασθενοφόρων
recent days,1,yes,Recent Days,Τις Τελευταίες Ημέρες
progressive,1,yes,Progressive,Προοδευτικό
electricity producers,1,yes,Electricity Producers,Παραγωγοί Ηλεκτρικής Ενέργειας
€31 billion,1,yes,€31 Billion,31 Δισεκατομμύρια Ευρώ
€12 billion,1,yes,€12 Billion,12 Δισεκατομμύρια Ευρώ
super-patriots,1,yes,Super-patriots,Super-patriots
television,1,yes,Television,Τηλεόραση
air force,1,yes,Air Force,Πολεμική Αεροπορία
f-35s,1,yes,F-35s,F-35
leros,1,yes,Leros,Leros
arki,1,yes,Arki,Arki
george hadjimarkos,1,yes,George Hadjimarkos,Γεώργιος Χατζημάρκος
regional governor,1,yes,Regional Governor,Περιφερειάρχης
2.4 million,1,yes,2.4 Million,"2,4 Εκατομμύρια"
2028,1,yes,2028,2028
eez,1,yes,Eez,Eez
emak,1,yes,Emak,Emak
health center,1,yes,Health Center,Κέντρο Υγείας
blue,1,yes,Blue,Μπλε
people's party,1,yes,People's Party,Λαϊκό Κόμμα
kids,1,yes,Kids,Παιδιά
arkansas,1,yes,Arkansas,Arkansas
florina,1,yes,Florina,Φλορίνα
next year,1,yes,Next Year,Το Επόμενο Έτος
summer,1,yes,Summer,Καλοκαίρι
decency,1,yes,Decency,Αξιοπρέπεια
populism,1,yes,Populism,Λαϊκισμός
17 to 30 age group,1,yes,17 To 30 Age Group,Ηλικιακή Ομάδα 17 Έως 30 Ετών
ladies and gentlemen,1,yes,Ladies And Gentlemen,Κυρίες Και Κύριοι
candidate,1,yes,Candidate,Υποψήφιος
26 june,1,yes,26 June,26 Ιουνίου
european funds,1,yes,European Funds,Ευρωπαϊκά Ταμεία
100 million euros,1,yes,100 Million Euros,100 Εκατομμύρια Ευρώ
january,1,yes,January,Ιανουάριος
attikon,1,yes,Attikon,Attikon
evangelism,1,yes,Evangelism,Ευαγγελισμός
st. barbara,1,yes,St. Barbara,Αγία Βαρβάρα
breast cancer screenings,1,yes,Breast Cancer Screenings,Προσυμπτωματικές Εξετάσεις Για Τον Καρκίνο Του Μαστού
public ieks,1,yes,Public Ieks,Δημόσια Iex
interactive whiteboards,1,yes,Interactive Whiteboards,Διαδραστικοί Πίνακες
neighbourhood nannies,1,yes,Neighbourhood Nannies,Νταντάδες Της Γειτονιάς
balkan,1,yes,Balkan,Βαλκάνια
idomeni,1,yes,Idomeni,Idemeni
development law,1,yes,Development Law,Αναπτυξιακός Νόμος
incentives,1,yes,Incentives,Κίνητρα
private investment,1,yes,Private Investment,Ιδιωτικές Επενδύσεις
apostolos tzitzikostas,1,yes,Apostolos Tzitzikostas,Απόστολος Τζιτζικώστας
regional unit,1,yes,Regional Unit,Περιφερειακή Μονάδα
office,1,yes,Office,Γραφείο
caretaker government,1,yes,Caretaker Government,Υπηρεσιακή Κυβέρνηση
tax cuts,1,yes,Tax Cuts,Φοροελαφρύνσεις
€31 billion recovery fund,1,yes,€31 Billion Recovery Fund,Ταμείο Ανάκαμψης Ύψους 31 Δισ. Ευρώ
80s,1,yes,80s,80s
90s,1,yes,90s,90s
electoral rates,1,yes,Electoral Rates,Εκλογικά Ποσοστά
past four years,1,yes,Past Four Years,Τα Τελευταία Τέσσερα Χρόνια
unnamed group of citizens,1,yes,Unnamed Group Of Citizens,Ανώνυμη Ομάδα Πολιτών
mr regional governor,1,yes,Mr Regional Governor,Κ. Περιφερειάρχης
young democrats,1,yes,Young Democrats,Νέοι Δημοκράτες
european court of human rights,1,yes,European Court Of Human Rights,Ευρωπαϊκό Δικαστήριο Ανθρωπίνων Δικαιωμάτων
90%,1,yes,90%,90%
areopolis,1,yes,Areopolis,Areopolis
fofi gennimata,1,yes,Fofi Gennimata,Φώφη Γεννηματά
2021,1,yes,2021,2021
health sector,1,yes,Health Sector,Τομέας Της Υγείας
not specified,1,yes,Not Specified,Δεν Προσδιορίζεται
vulgarity,1,yes,Vulgarity,Χυδαιότητα
division,1,yes,Division,Τμήμα
unity,1,yes,Unity,Ενότητα
hard work,1,yes,Hard Work,Σκληρή Δουλειά
programmatic discourse,1,yes,Programmatic Discourse,Προγραμματικός Λόγος
measurable results,1,yes,Measurable Results,Μετρήσιμα Αποτελέσματα
george,1,yes,George,George
agios konstantinos,1,yes,Agios Konstantinos,Η Παναγία Του Κωνσταντίνου
covid,1,yes,Covid,Covid
the memoranda,1,yes,The Memoranda,Τα Υπομνήματα
greek republic,1,yes,Greek Republic,Ελληνική Δημοκρατία
election period,1,yes,Election Period,Προεκλογική Περίοδος
previous election campaign,1,yes,Previous Election Campaign,Προηγούμενη Προεκλογική Εκστρατεία
semi-truck,1,yes,Semi-truck,Ημιφορτηγό
designation of origin,1,yes,Designation Of Origin,Ονομασία Προέλευσης
may 21 elections,1,yes,May 21 Elections,Εκλογές Στις 21 Μαΐου
styida,1,yes,Styida,Styida
cip,1,yes,Cip,Cip
dynamic growth,1,yes,Dynamic Growth,Δυναμική Ανάπτυξη
personal doctors,1,yes,Personal Doctors,Προσωπικοί Γιατροί
raches,1,yes,Raches,Raches
regional clinic,1,yes,Regional Clinic,Περιφερειακή Κλινική
preventive examinations,1,yes,Preventive Examinations,Προληπτικές Εξετάσεις
blue new ionia,1,yes,Blue New Ionia,Μπλε Νέα Ιωνία
athens north,1,yes,Athens North,Athens North
100th anniversary,1,yes,100th Anniversary,100η Επέτειος
caretaker prime minister,1,yes,Caretaker Prime Minister,Υπηρεσιακός Πρωθυπουργός
simple proportional representation,1,yes,Simple Proportional Representation,Απλή Αναλογική Εκπροσώπηση
businessman,1,yes,Businessman,Επιχειρηματίας
four years ago,1,yes,Four Years Ago,Πριν Από Τέσσερα Χρόνια
united states congress,1,yes,United States Congress,Κογκρέσο Των Ηνωμένων Πολιτειών
decade-long,1,yes,Decade-long,Δεκαετής
parliamentary,1,yes,Parliamentary,Κοινοβουλευτικό
self-reliance,1,yes,Self-reliance,Αυτοδυναμία
my friends,1,yes,My Friends,Οι Φίλοι Μου
absolute number of votes,1,yes,Absolute Number Of Votes,Απόλυτος Αριθμός Ψήφων
percentage,1,yes,Percentage,Ποσοστό
june 25 election,1,yes,June 25 Election,Εκλογές 25 Ιουνίου
six or maybe seven parties,1,yes,Six Or Maybe Seven Parties,Έξι Ή Ίσως Επτά Κόμματα
blue wave,1,yes,Blue Wave,Μπλε Κύμα
last elections,1,yes,Last Elections,Τελευταίες Εκλογές
social policy,1,yes,Social Policy,Κοινωνική Πολιτική
foreign policy,1,yes,Foreign Policy,Εξωτερική Πολιτική
defence,1,yes,Defence,Άμυνα
security,1,yes,Security,Ασφάλεια
orthodox faith,1,yes,Orthodox Faith,Ορθόδοξη Πίστη
import tax,1,yes,Import Tax,Φόρος Εισαγωγής
agricultural schemes,1,yes,Agricultural Schemes,Γεωργικά Συστήματα
solidarity levy,1,yes,Solidarity Levy,Εισφορά Αλληλεγγύης
dividends,1,yes,Dividends,Μερίσματα
gdp,1,yes,Gdp,Αεπ
egnatia highway,1,yes,Egnatia Highway,Εγνατία Οδός
amphipolis,1,yes,Amphipolis,Αμφίπολη
falacro,1,yes,Falacro,Falacro
bansko,1,yes,Bansko,Μπάνσκο
andrikakis,1,yes,Andrikakis,Ανδρικάκης
region of eastern macedonia and thrace,1,yes,Region Of Eastern Macedonia And Thrace,Περιφέρεια Ανατολικής Μακεδονίας Και Θράκης
eastern macedonia,1,yes,Eastern Macedonia,Ανατολική Μακεδονία
regional unit of rethymnon,1,yes,Regional Unit Of Rethymnon,Περιφερειακή Μονάδα Του Ρέθυμνο
milopotamos,1,yes,Milopotamos,Milopotamos
two-day,1,yes,Two-day,Διήμερο
kissamos,1,yes,Kissamos,Kissamos
kastelli,1,yes,Kastelli,Castelli
white mountains,1,yes,White Mountains,Λευκά Βουνά
cretan cip,1,yes,Cretan Cip,Cretan Cip
100 billion,1,yes,100 Billion,100 Δισεκατομμύρια
northern highway,1,yes,Northern Highway,Βόρειος Αυτοκινητόδρομος
grade 5,1,yes,Grade 5,Βαθμός 5
grade 3,1,yes,Grade 3,Βαθμός 3
irini agapidaki,1,yes,Irini Agapidaki,Irini Agapidaki
state electoral committee,1,yes,State Electoral Committee,Κρατική Εκλογική Επιτροπή
greek region,1,yes,Greek Region,Ελληνική Περιοχή
quota,1,yes,Quota,Ποσόστωση
private economy,1,yes,Private Economy,Ιδιωτική Οικονομία
quality investments,1,yes,Quality Investments,Ποιοτικές Επενδύσεις
visitors,1,yes,Visitors,Επισκέπτες
new york times,1,yes,New York Times,New York Times
livadia,1,yes,Livadia,Livadia
zoniana,1,yes,Zoniana,Zonian
