NER,frequency,to appear? (yes/no),EN name,EL name
merkel,2,yes,Merkel,Merkel
immigration policy,2,yes,Immigration Policy,Μεταναστευτική Πολιτική
patriotic,2,yes,Patriotic,Πατριωτικό
greek civilization,2,yes,Greek Civilization,Ελληνικός Πολιτισμός
50%,2,yes,50%,50%
melbourne,2,yes,Melbourne,Μελβούρνη
eastern mediterranean,2,yes,Eastern Mediterranean,Ανατολική Μεσόγειος
fishermen,2,yes,Fishermen,Ψαράδες
cities,2,yes,Cities,Πόλεις
villages,2,yes,Villages,Χωριά
rodopi,2,yes,Rodopi,Rhodopi
political staff,2,yes,Political Staff,Πολιτικό Προσωπικό
fcc,2,yes,Fcc,Fcc
halkidiki,2,yes,Halkidiki,Χαλκιδική
turkish party,2,yes,Turkish Party,Τουρκικό Κόμμα
mr vourliotis,2,yes,Mr Vourliotis,Ο Κ. Βουρλιώτης
bipartisan committee,2,yes,Bipartisan Committee,Διακομματική Επιτροπή
mega,2,yes,Mega,Mega
hyperfund,2,yes,Hyperfund,Υπερταμείο
elstat,2,yes,Elstat,Elstat
agricultural economy,2,yes,Agricultural Economy,Γεωργική Οικονομία
european commission,2,yes,European Commission,Ευρωπαϊκή Επιτροπή
conglomerates,2,yes,Conglomerates,Όμιλοι Επιχειρήσεων
greek-turkish issues,2,yes,Greek-turkish Issues,Ελληνοτουρκικά Ζητήματα
god,2,yes,God,Θεός
souda,2,yes,Souda,Σούδα
serbia,2,yes,Serbia,Σερβία
international law,2,yes,International Law,Διεθνές Δίκαιο
politicians,2,yes,Politicians,Πολιτικοί
mr dendias,2,yes,Mr Dendias,Κ. Δένδιας
progressive alliance,2,yes,Progressive Alliance,Προοδευτική Συμμαχία
100,2,yes,100,100
atheophobes,2,yes,Atheophobes,Αθεόφοβοι
7,2,yes,7,7
the middle class,2,yes,The Middle Class,Η Μεσαία Τάξη
right-wing government,2,yes,Right-wing Government,Δεξιά Κυβέρνηση
inequalities,2,yes,Inequalities,Ανισότητες
energy companies,2,yes,Energy Companies,Εταιρείες Ενέργειας
public coffers,2,yes,Public Coffers,Δημόσια Ταμεία
progressive cooperation,2,yes,Progressive Cooperation,Προοδευτική Συνεργασία
50 billion,2,yes,50 Billion,50 Δισεκατομμύρια
day labourers,2,yes,Day Labourers,Ημερομίσθιοι
greek taxpayers,2,yes,Greek Taxpayers,Έλληνες Φορολογούμενοι
small and medium-sized entrepreneurs,2,yes,Small And Medium-sized Entrepreneurs,Μικρομεσαίοι Επιχειρηματίες
blackmail,2,yes,Blackmail,Εκβιασμός
poppy tsapanidou,2,yes,Poppy Tsapanidou,Παπαρούνα Τσαπανίδου
equality,2,yes,Equality,Ισότητα
pontian,2,yes,Pontian,Ποντιακός
housing,2,yes,Housing,Στέγαση
pontus,2,yes,Pontus,Pontus
middle ages,2,yes,Middle Ages,Μεσαίωνας
ottoman empire,2,yes,Ottoman Empire,Οθωμανική Αυτοκρατορία
asia minor,2,yes,Asia Minor,Μικρή Ασία
mariupol,2,yes,Mariupol,Mariupol
greeks of pontus,2,yes,Greeks Of Pontus,Έλληνες Του Πόντου
may 19,2,yes,May 19,19 Μαΐου
national resistance,2,yes,National Resistance,Εθνική Αντίσταση
corruption,2,yes,Corruption,Διαφθορά
family rule,2,yes,Family Rule,Οικογενειακός Κανόνας
crows,2,yes,Crows,Κοράκια
blue golden boys,2,yes,Blue Golden Boys,Μπλε Χρυσά Αγόρια
welfare state,2,yes,Welfare State,Κράτος Πρόνοιας
july,2,yes,July,Ιούλιος
value added tax,2,yes,Value Added Tax,Φόρος Προστιθέμενης Αξίας
neighbourhood,2,yes,Neighbourhood,Γειτονιά
people with disabilities,2,yes,People With Disabilities,Άτομα Με Αναπηρία
small and medium-sized enterprises,2,yes,Small And Medium-sized Enterprises,Μικρομεσαίες Επιχειρήσεις
development bank,2,yes,Development Bank,Αναπτυξιακή Τράπεζα
kasidiaris' party,2,yes,Kasidiaris' Party,Το Κόμμα Του Κασιδιάρη
easter,2,yes,Easter,Πάσχα
pm,2,yes,Pm,Pm
squares,2,yes,Squares,Τετράγωνα
pension,2,yes,Pension,Σύνταξη
public treasury,2,yes,Public Treasury,Δημόσιο Ταμείο
turkaegean,2,yes,Turkaegean,Τουρκοαιγαίο
national theatre,2,yes,National Theatre,Εθνικό Θέατρο
lucas katseli,2,yes,Lucas Katseli,Ο Λούκας Παρακολούθησε
regime,2,yes,Regime,Καθεστώς
alt-right,2,yes,Alt-right,Alt-right
trade unionism,2,yes,Trade Unionism,Συνδικαλισμός
conclusion,2,yes,Conclusion,Συμπέρασμα
employer,2,yes,Employer,Εργοδότης
health care system,2,yes,Health Care System,Σύστημα Υγειονομικής Περίθαλψης
fofi gennimata,2,yes,Fofi Gennimata,Φώφη Γεννηματά
'19,2,yes,'19,'19
budget,2,yes,Budget,Προϋπολογισμός
plan,2,yes,Plan,Σχέδιο
athens stock exchange,2,yes,Athens Stock Exchange,Χρηματιστήριο Αθηνών
4,2,yes,4,4
wage earners,2,yes,Wage Earners,Μισθωτοί
libya,2,yes,Libya,Λιβύη
kastelorizo,2,yes,Kastelorizo,Καστελόριζο
ikaria,2,yes,Ikaria,Ikaria
coronavirus,2,yes,Coronavirus,Coronavirus
bolsonaro's brazil,2,yes,Bolsonaro's Brazil,Βραζιλία Του Μπολσονάρου
intensive care unit,2,yes,Intensive Care Unit,Μονάδα Εντατικής Θεραπείας
adonis georgiades,2,yes,Adonis Georgiades,Αδωνις Γεωργιάδης
triennials,2,yes,Triennials,Τριετίες
memorandum,2,yes,Memorandum,Υπόμνημα
health centre,2,yes,Health Centre,Κέντρο Υγείας
island,2,yes,Island,Νησί
technology,2,yes,Technology,Τεχνολογία
450,2,yes,450,450
university of western macedonia,2,yes,University Of Western Macedonia,Πανεπιστήμιο Της Δυτικής Μακεδονίας
local health units,2,yes,Local Health Units,Τοπικές Μονάδες Υγείας
public university,2,yes,Public University,Δημόσιο Πανεπιστήμιο
bankruptcy,2,yes,Bankruptcy,Πτώχευση
mr. patsis,2,yes,Mr. Patsis,Ο Κ. Patsy
neighbourhoods,2,yes,Neighbourhoods,Γειτονιές
simitis,2,yes,Simitis,Simitis
12,2,yes,12,12
periphery,2,yes,Periphery,Περιφέρεια
serra,2,yes,Serra,Είδε
july 19,2,yes,July 19,19 Ιουλίου
politician,2,yes,Politician,Πολιτικός
predator,2,yes,Predator,Αρπακτικό
chanians,2,yes,Chanians,Χανιώτες
small and medium-sized businesses,2,yes,Small And Medium-sized Businesses,Μικρές Και Μεσαίες Επιχειρήσεις
ministry of national defence,2,yes,Ministry Of National Defence,Υπουργείο Εθνικής Άμυνας
railways,2,yes,Railways,Σιδηρόδρομοι
public health care,2,yes,Public Health Care,Δημόσια Υγειονομική Περίθαλψη
everywhere,2,yes,Everywhere,Παντού
excise duty,2,yes,Excise Duty,Ειδικός Φόρος Κατανάλωσης
greek mafia,2,yes,Greek Mafia,Ελληνική Μαφία
democratic,2,yes,Democratic,Δημοκρατικό
contract for change,2,yes,Contract For Change,Σύμβαση Για Αλλαγή
july 1,2,yes,July 1,1 Ιουλίου
european legislation,2,yes,European Legislation,Ευρωπαϊκή Νομοθεσία
public transport,2,yes,Public Transport,Δημόσιες Συγκοινωνίες
300,2,yes,300,300
ministry of finance,2,yes,Ministry Of Finance,Υπουργείο Οικονομικών
university police,2,yes,University Police,Πανεπιστημιακή Αστυνομία
70,2,yes,70,70
sid vicious,2,yes,Sid Vicious,Sid Vicious
predatory funds,2,yes,Predatory Funds,Ληστρικά Κεφάλαια
policy,2,yes,Policy,Πολιτική
metro,2,yes,Metro,Metro
new york stock exchange,2,yes,New York Stock Exchange,Χρηματιστήριο Της Νέας Υόρκης
luxembourg,2,yes,Luxembourg,Λουξεμβούργο
militant left,2,yes,Militant Left,Μαχητική Αριστερά
efood,2,yes,Efood,Efood
progressive international,2,yes,Progressive International,Προοδευτική Διεθνής
amazon,2,yes,Amazon,Amazon
john paulson,2,yes,John Paulson,John Paulson
lagarde,2,yes,Lagarde,Lagarde
bosses,2,yes,Bosses,Αφεντικά
kostas,2,yes,Kostas,Kostas
brazil,2,yes,Brazil,Βραζιλία
25,2,yes,25,25
pericles,2,yes,Pericles,Περικλής
deddee,2,yes,Deddee,Deddee
makwari,2,yes,Makwari,Makwari
koutsoumbas,2,yes,Koutsoumbas,Koutsoumbas
democrats,2,yes,Democrats,Δημοκράτες
sophia sakorafa,2,yes,Sophia Sakorafa,Σοφία Σακοράφα
nigeria,2,yes,Nigeria,Νιγηρία
metternich,2,yes,Metternich,Metternich
capitalist system,2,yes,Capitalist System,Καπιταλιστικό Σύστημα
store,2,yes,Store,Κατάστημα
eurobank,2,yes,Eurobank,Eurobank
assembly,2,yes,Assembly,Συναρμολόγηση
ministry of health,2,yes,Ministry Of Health,Υπουργείο Υγείας
employees,2,yes,Employees,Εργαζόμενοι
labour market,2,yes,Labour Market,Αγορά Εργασίας
yugoslavia,2,yes,Yugoslavia,Γιουγκοσλαβία
25 alliance,2,yes,25 Alliance,25 Συμμαχία
thames water,2,yes,Thames Water,Νερό Του Τάμεση
deddeus,2,yes,Deddeus,Deddeus
pierrakakis,2,yes,Pierrakakis,Πιερρακάκης
zelensky,2,yes,Zelensky,Zelensky
texas,2,yes,Texas,Τέξας
dedie,2,yes,Dedie,Dedie
swiss state,2,yes,Swiss State,Ελβετικό Κράτος
dimitra system,2,yes,Dimitra System,Σύστημα Dimitra
washington,2,yes,Washington,Washington
200,2,yes,200,200
kaman island,2,yes,Kaman Island,Νησί Καμάν
constantine karamanlis,2,yes,Constantine Karamanlis,Κωνσταντίνος Καραμανλής
konstantinos karamanlis,2,yes,Konstantinos Karamanlis,Κωνσταντίνος Καραμανλής
state budget,2,yes,State Budget,Κρατικός Προϋπολογισμός
pristina,2,yes,Pristina,Πρίστινα
05/07/2015,2,yes,05/07/2015,05/07/2015
december 2021,2,yes,December 2021,Δεκέμβριος 2021
christos laskos,2,yes,Christos Laskos,Χρήστος Λάσκος
dimitris zervoudakis,2,yes,Dimitris Zervoudakis,Dimitris Zervoudakis
2016,2,yes,2016,2016
mera,2,yes,Mera,Απλή
alliance for rupture,2,yes,Alliance For Rupture,Συμμαχία Για Ρήξη
nikos theocharakis,2,yes,Nikos Theocharakis,Νίκος Θεοχαράκης
diem25,2,yes,Diem25,Diem25
coalition government,2,yes,Coalition Government,Κυβέρνηση Συνασπισμού
teneo,2,yes,Teneo,Teneo
australian,2,yes,Australian,Αυστραλιανή
may 1,2,yes,May 1,Μαΐου 1
auctions,2,yes,Auctions,Δημοπρασίες
jeff bezos,2,yes,Jeff Bezos,Τζεφ Μπέζος
market pass,2,yes,Market Pass,Πάσο Αγοράς
january 2015,2,yes,January 2015,Ιανουάριος 2015
credit suisse,2,yes,Credit Suisse,Credit Suisse
demtra,2,yes,Demtra,Demtra
british,2,yes,British,Βρετανική
lord byron,2,yes,Lord Byron,Λόρδος Μπάιρον
philhellenes,2,yes,Philhellenes,Philhellenic
troikas,2,yes,Troikas,Τρόικα
wehrmacht,2,yes,Wehrmacht,Ένοπλες Δυνάμεις
george orwell,2,yes,George Orwell,Τζορτζ Όργουελ
skaramanga shipyards,2,yes,Skaramanga Shipyards,Ναυπηγεία Σκαραμαγκά
prokopiou,2,yes,Prokopiou,Προκοπίου
turks,2,yes,Turks,Τούρκοι
fascists,2,yes,Fascists,Φασίστες
superfund,2,yes,Superfund,Υπερταμείο
british empire,2,yes,British Empire,Βρετανική Αυτοκρατορία
25 alliance for rupture,2,yes,25 Alliance For Rupture,25 Συμμαχία Για Ρήξη
social housing agency,2,yes,Social Housing Agency,Οργανισμός Κοινωνικής Στέγασης
syria,2,yes,Syria,Συρία
afghanistan,2,yes,Afghanistan,Αφγανιστάν
marinakis,2,yes,Marinakis,Μαρινάκης
sparta,2,yes,Sparta,Σπάρτα
social security,2,yes,Social Security,Κοινωνική Ασφάλιση
european law,2,yes,European Law,Ευρωπαϊκό Δίκαιο
polytechnic,2,yes,Polytechnic,Πολυτεχνείο
perama,2,yes,Perama,Perama
haidari,2,yes,Haidari,Haidari
minister of health,2,yes,Minister Of Health,Υπουργός Υγείας
health care,2,yes,Health Care,Υγειονομική Περίθαλψη
eu recovery fund,2,yes,Eu Recovery Fund,Ταμείο Ανάκαμψης Της Εε
four-year period,2,yes,Four-year Period,Τετραετής Περίοδος
far-right,2,yes,Far-right,Ακροδεξιά
nazi,2,yes,Nazi,Ναζί
unions,2,yes,Unions,Συνδικάτα
militants,2,yes,Militants,Ακτιβιστές
syros shipyards,2,yes,Syros Shipyards,Ναυπηγεία Σύρου
935 euros,2,yes,935 Euros,935 Ευρώ
57,2,yes,57,57
colleagues,2,yes,Colleagues,Συνάδελφοι
jcp,2,yes,Jcp,Jcp
anti-people's government,2,yes,Anti-people's Government,Αντιλαϊκή Κυβέρνηση
lesbian people,2,yes,Lesbian People,Λεσβίες
world,2,yes,World,Παγκόσμια
vastria,2,yes,Vastria,Vastria
mandamado,2,yes,Mandamado,Εντολή
mytilene,2,yes,Mytilene,Μυτιλήνη
2015-2019,2,yes,2015-2019,2015-2019
eur 650,2,yes,Eur 650,Eur 650
eur 780,2,yes,Eur 780,780 Ευρώ
20%,2,yes,20%,20%
three,2,yes,Three,Τρία
950 euros,2,yes,950 Euros,950 Ευρώ
kastelli,2,yes,Kastelli,Καστέλλι
2030,2,yes,2030,2030
30 billion,2,yes,30 Billion,30 Δισεκατομμύρια
digital job card,2,yes,Digital Job Card,Ψηφιακή Κάρτα Εργασίας
2024,2,yes,2024,2024
80 hospitals,2,yes,80 Hospitals,80 Νοσοκομεία
my house,2,yes,My House,Το Σπίτι Μου
parents,2,yes,Parents,Γονείς
unesco,2,yes,Unesco,Unesco
breast cancer,2,yes,Breast Cancer,Καρκίνος Του Μαστού
student residences,2,yes,Student Residences,Φοιτητικές Εστίες
working mothers,2,yes,Working Mothers,Εργαζόμενες Μητέρες
apatity mountains,2,yes,Apatity Mountains,Βουνά Απάτητα
112,2,yes,112,112
coast guard,2,yes,Coast Guard,Ακτοφυλακή
air force,2,yes,Air Force,Πολεμική Αεροπορία
f-16s,2,yes,F-16s,F-16
sovereign rights,2,yes,Sovereign Rights,Κυριαρχικά Δικαιώματα
regions,2,yes,Regions,Περιοχές
tanagra,2,yes,Tanagra,Tanagra
chalkida bypass,2,yes,Chalkida Bypass,Παράκαμψη Chalkida
eur 1,2,yes,Eur 1,Eur 1
patriotism,2,yes,Patriotism,Πατριωτισμός
mr. regional governor,2,yes,Mr. Regional Governor,Κ. Περιφερειάρχη
ungovernability,2,yes,Ungovernability,Ακυβερνησία
four years ago,2,yes,Four Years Ago,Πριν Από Τέσσερα Χρόνια
unned,2,yes,Unned,Αδέσμευτη
national economy,2,yes,National Economy,Εθνική Οικονομία
land,2,yes,Land,Γη
national defence,2,yes,National Defence,Εθνική Άμυνα
frigates,2,yes,Frigates,Φρεγάτες
mr regional governor,2,yes,Mr Regional Governor,Κ. Περιφερειάρχης
ccp,2,yes,Ccp,Ccp
digital revolution,2,yes,Digital Revolution,Ψηφιακή Επανάσταση
decade,2,yes,Decade,Δεκαετία
ionian sea,2,yes,Ionian Sea,Ιονική Θάλασσα
progress,2,yes,Progress,Πρόοδος
nafpaktos,2,yes,Nafpaktos,Ναύπακτος
2019 elections,2,yes,2019 Elections,Εκλογές 2019
opposition,2,yes,Opposition,Αντιπολίτευση
leader,2,yes,Leader,Αρχηγός
health centres,2,yes,Health Centres,Κέντρα Υγείας
young democrats,2,yes,Young Democrats,Νέοι Δημοκράτες
gavdos,2,yes,Gavdos,Γαύδος
servicemen,2,yes,Servicemen,Στρατιώτες
katrougal,2,yes,Katrougal,Katrougal
emak,2,yes,Emak,Emak
uk,2,yes,Uk,Ηνωμένο Βασίλειο
health centers,2,yes,Health Centers,Κέντρα Υγείας
diseases,2,yes,Diseases,Ασθένειες
asep,2,yes,ASEP,ΑΣΕΠ
of people,2,yes,Of People,Των Ανθρώπων
harbour,2,yes,Harbour,Λιμάνι
airports,2,yes,Airports,Αεροδρόμια
kissamos,2,yes,Kissamos,Κίσσαμος
sitia,2,yes,Sitia,Σητεία
white mountains,2,yes,White Mountains,Λευκά Όρη
f-16 vipers,2,yes,F-16 Vipers,F-16 Vipers
12 years,2,yes,12 Years,12 Χρόνια
american congress,2,yes,American Congress,Αμερικανικό Συνέδριο
young democrats of egaleo,2,yes,Young Democrats Of Egaleo,Νέοι Δημοκράτες Του Αιγάλεω
ilion,2,yes,Ilion,Ilion
west attica,2,yes,West Attica,Δυτική Αττική
hospital,2,yes,Hospital,Νοσοκομείο
borders,2,yes,Borders,Σύνορα
nation,1,yes,Nation,Έθνος
mr kammenos,1,yes,Mr Kammenos,Κ. Καμμένος
georgiou,1,yes,Georgiou,Γεωργίου
crows of the funds,1,yes,Crows Of The Funds,Κοράκια Των Ταμείων
patriotic movement,1,yes,Patriotic Movement,Πατριωτικό Κίνημα
a year,1,yes,A Year,Ένα Έτος
the democratic party,1,yes,The Democratic Party,Το Δημοκρατικό Κόμμα
unemployed young person,1,yes,Unemployed Young Person,Άνεργος Νέος
67 strong businesses,1,yes,67 Strong Businesses,67 Ισχυρές Επιχειρήσεις
national social insurance fund,1,yes,National Social Insurance Fund,Εθνικό Ταμείο Κοινωνικής Ασφάλισης
agricultural property,1,yes,Agricultural Property,Γεωργική Ιδιοκτησία
bankruptcy law,1,yes,Bankruptcy Law,Πτωχευτικό Δίκαιο
15 and 20%,1,yes,15 And 20%,15 Και 20%
