NER,frequency,to appear? (yes/no),EN name,EL name
alexandroupoli,4,yes,Alexandroupoli,Αλεξανδρούπολη
€,4,yes,€,€
northern greece,4,yes,Northern Greece,Βόρεια Ελλάδα
political leaders,4,yes,Political Leaders,Πολιτικοί Ηγέτες
bank,4,yes,Bank,Τράπεζα
souda,4,yes,Souda,Σούδα
politicians,4,yes,Politicians,Πολιτικοί
rama,4,yes,Rama,Υποκατάστημα
kolonaki,4,yes,Kolonaki,Κολωνάκι
inequalities,4,yes,Inequalities,Ανισότητες
minister of development,4,yes,Minister Of Development,Υπουργός Ανάπτυξης
lucas katseli,4,yes,Lucas Katseli,Λούκα Κατσέλη
papagos,4,yes,Papagos,Παπάγος
next sunday,4,yes,Next Sunday,Την Επόμενη Κυριακή
progressive citizens,4,yes,Progressive Citizens,Προοδευτικοί Πολίτες
public health,4,yes,Public Health,Δημόσια Υγεία
day labourers,4,yes,Day Labourers,Ημερομίσθιοι
political system,4,yes,Political System,Πολιτικό Σύστημα
40 billion,4,yes,40 Billion,40 Δισεκατομμύρια
libya,4,yes,Libya,Λιβύη
syria,4,yes,Syria,Συρία
'19,4,yes,'19,'19
policies,4,yes,Policies,Πολιτικές
three,4,yes,Three,Τρία
staikouras,4,yes,Staikouras,Σταϊκούρας
communist party,4,yes,Communist Party,Κομμουνιστικό Κόμμα
value added tax,4,yes,Value Added Tax,Φόρος Προστιθέμενης Αξίας
democratic,4,yes,Democratic,Δημοκρατικό
maximus building,4,yes,Maximus Building,Μέγαρο Μαξίμου
young women,4,yes,Young Women,Νεαρές Γυναίκες
kyriakos,4,yes,Kyriakos,Κυριάκος
kaisariani,4,yes,Kaisariani,Καισαριανή
predator,4,yes,Predator,Αρπακτικό
north aegean,4,yes,North Aegean,Βόρειο Αιγαίο
memorandum,4,yes,Memorandum,Υπόμνημα
island,4,yes,Island,Νησί
neighbourhoods,4,yes,Neighbourhoods,Γειτονιές
maria,4,yes,Maria,Μαρία
our people,4,yes,Our People,Οι Άνθρωποί Μας
sunday night,4,yes,Sunday Night,Κυριακή Βράδυ
south-west,4,yes,New Democracy,ΝΔ
four-year period,4,yes,Four-year Period,Τετραετής Περίοδος
eurobank,4,yes,Eurobank,Eurobank
george stathakis,4,yes,George Stathakis,Γιώργος Σταθάκης
eydap,4,yes,EYDAP,ΕΥΔΑΠ
piraeus bank,4,yes,Piraeus Bank,Τράπεζα Πειραιώς
financial times,4,yes,Financial Times,Οικονομικοί Καιροί
fascism,4,yes,Fascism,Φασισμός
papademos,4,yes,Papademos,Παπαδήμος
pristina,4,yes,Pristina,Πρίστινα
ukrainians,4,yes,Ukrainians,Ουκρανοί
company,4,yes,Company,Εταιρεία
new york,4,yes,New York,Νέα Υόρκη
australia,4,yes,Australia,Αυστραλία
koutsoumbas,4,yes,Koutsoumbas,Κουτσούμπας
sophia sakorafa,4,yes,Sophia Sakorafa,Σοφία Σακοράφα
cyclades,4,yes,Cyclades,Κυκλάδες
ministry of health,4,yes,Ministry Of Health,Υπουργείο Υγείας
house of representatives,4,yes,House Of Representatives,Βουλή Των Αντιπροσώπων
stathakis,4,yes,Stathakis,Σταθάκης
demetra,4,yes,Demetra,Δήμητρα
stournaras,4,yes,Stournaras,Στουρνάρας
fellow travellers,4,yes,Fellow Travellers,Συνταξιδιώτες
switzerland,4,yes,Switzerland,Ελβετία
polytechnic,4,yes,Polytechnic,Πολυτεχνείο
jp morgan,4,yes,Jp Morgan,Jp Morgan
civil war,4,yes,Civil War,Εμφύλιος Πόλεμος
c.c.e.,4,yes,C.c.e.,C.c.e.
compañeros,4,yes,Compañeros,Συνάδελφοι
communist,4,yes,Communist,Κομμουνιστικό
112,4,yes,112,112
hospital,4,yes,Hospital,Νοσοκομείο
trade unions,4,yes,Trade Unions,Συνδικάτα
nazi,4,yes,Nazi,Ναζί
nd government,4,yes,Nd Government,Κυβέρνηση ΝΔ
next four years,4,yes,Next Four Years,Τα Επόμενα Τέσσερα Χρόνια
gop,4,yes,Gop,Gop
e65,4,yes,E65,E65
thessaloniki metro,4,yes,Thessaloniki Metro,Μετρό Θεσσαλονίκης
air force,4,yes,Air Force,Πολεμική Αεροπορία
780 euros,4,yes,780 Euros,780 Ευρώ
frigates,4,yes,Frigates,Φρεγάτες
messolonghi,4,yes,Messolonghi,Μεσσολόγγι
sudan,4,yes,Sudan,Σουδάν
us congress,4,yes,US Congress,Κογκρέσο Των ΗΠΑ
young democrats,4,yes,Young Democrats,Νέοι Δημοκράτες
arab world,4,yes,Arab World,Αραβικός Κόσμος
constantine and helen,4,yes,Constantine And Helen,Κωνσταντίνος Και Ελένη
libraries,4,yes,Libraries,Βιβλιοθήκες
12 years,4,yes,12 Years,12 Χρόνια
greek national minority,4,yes,Greek National Minority,Ελληνική Εθνική Μειονότητα
nikaia,4,yes,Nikaia,Νίκαια
nice,4,yes,Nikaia,Nίκαια
lixouri,4,yes,Lixouri,Ληξούρι
socialist party,3,yes,Socialist Party,Σοσιαλιστικό Κόμμα
tempi river,3,yes,Tempi River,Τέμπη
tax incentives,3,yes,Tax Incentives,Φορολογικά Κίνητρα
urban centres,3,yes,Urban Centres,Αστικά Κέντρα
younger generations,3,yes,Younger Generations,Νεότερες Γενιές
photovoltaic panels,3,yes,Photovoltaic Panels,Φωτοβολταϊκά Πάνελ
400,3,yes,400,400
politics,3,yes,Politics,Πολιτική
program,3,yes,Program,Πρόγραμμα
professionals,3,yes,Professionals,Επαγγελματίες
generation,3,yes,Generation,Γενιά
pavlos fyssa,3,yes,Pavlos Fyssas,Παύλος Φύσσας
south africa,3,yes,South Africa,Νότια Αφρική
aegean prespes,3,yes,Aegean Prespes,Αιγαιοπελαγίτικες Πρέσπες
nis,3,yes,Nis,ΕΥΠ
nation,3,yes,Nation,Έθνος
austria,3,yes,Austria,Αυστρία
george gennimata,3,yes,George Gennimata,Γεώργιος Γεννηματάς
made in greece,3,yes,Made In Greece,Made In Greece
ekas,3,yes,EKAS,ΕΚΑΣ
vroutsis,3,yes,Vroutsis,Βρούτσης
nurseries,3,yes,Nurseries,Παιδικοί Σταθμοί
belgium,3,yes,Belgium,Βέλγιο
primary health care,3,yes,Primary Health Care,Πρωτοβάθμια Υγειονομική Περίθαλψη
15 days,3,yes,15 Days,15 Ημέρες
mr pappas,3,yes,Mr Pappas,κ. Παππάς
blue children,3,yes,Blue Guys,Γαλάζια Παιδιά
banking system,3,yes,Banking System,Τραπεζικό Σύστημα
pensioner,3,yes,Pensioner,Συνταξιούχος
tax office,3,yes,Tax Office,Εφορία
80,3,yes,80,80
elga insurance,3,yes,Elga Insurance,Ασφάλιση ΕΛΓΑ
history,3,yes,History,Ιστορία
gentleman,3,yes,Gentleman,Κύριος
smes,3,yes,SMEs,Mικρές Και Μεσαίες Επιχειρήσεις
high school,3,yes,High School,Γυμνάσιο
greek youth,3,yes,Greek Youth,Ελληνική Νεολαία
tv,3,yes,Tv,Τηλεόραση
prison,3,yes,Prison,Φυλακή
livestock,3,yes,Livestock,Ζωικό Κεφάλαιο
solts,3,yes,Solts,Σολτς
eur 150,3,yes,Eur 150,Eur 150
student,3,yes,Student,Μαθητής
freddy beleri,3,yes,Freddy Beleri,Freddy Beleri
dutch,3,yes,Dutch,Ολλανδικό
114,3,yes,114,114
independent authorities,3,yes,Independent Authorities,Ανεξάρτητες Αρχές
florina,3,yes,Florina,Φλώρινα
north-eastern aegean,3,yes,North-eastern Aegean,Βορειοανατολικό Αιγαίο
parental benefit tax,3,yes,Parental Benefit Tax,Φόρος Γονικών Παροχών
lithuanians,3,yes,Lithuanians,Λιθουανοί
our party,3,yes,Our Party,Το Κόμμα Μας
ert,3,yes,ERT,ΕΡΤ
maximou mansion,3,yes,Maximou Mansion,Μέγαρο Μαξίμου
economists,3,yes,Economists,Οικονομολόγοι
public school,3,yes,Public School,Δημόσιο Σχολείο
stockbreeders,3,yes,Stockbreeders,Κτηνοτρόφοι
greek-turkish,3,yes,Greek-turkish,Ελληνοτουρκικά
2000,3,yes,2000,2000
1980s,3,yes,1980s,1980s
first home,3,yes,First Home,Πρώτη Κατοικία
120 instalments,3,yes,120 Instalments,120 Δόσεις
fire brigade,3,yes,Fire Brigade,Πυροσβεστική Υπηρεσία
occupation,3,yes,Occupation,Επάγγελμα
photovoltaics,3,yes,Photovoltaics,Φωτοβολταϊκά
years,3,yes,Years,Χρόνια
merkel,3,yes,Merkel,Μέρκελ
mr. dendias,3,yes,Mr. Dendias,κ. Δένδιας
corruption,3,yes,Corruption,Διαφθορά
10 billion euros,3,yes,10 Billion Euros,10 Δισεκατομμύρια Ευρώ
villages,3,yes,Villages,Χωριά
political staff,3,yes,Political Staff,Πολιτικό Προσωπικό
skai,3,yes,Skai,ΣΚΑΙ
elstat,3,yes,ELSTAT,ΕΛΣΤΑΤ
none,3,no,nan,Κανένας
delphi forum,3,yes,Delphi Forum,Φόρουμ των Δελφών
mr dendias,3,yes,Mr Dendias,κ. Δένδιας
democracy square,3,yes,Democracy Square,Πλατεία Δημοκρατίας
progressive cooperation,3,yes,Progressive Cooperation,Προοδευτική Συνεργασία
prosecutor of the supreme court,3,yes,Prosecutor Of The Supreme Court,Εισαγγελέας Του Ανωτάτου Δικαστηρίου
wiretapping scandal,3,yes,Wiretapping Scandal,Σκάνδαλο Υποκλοπών
democratic people,3,yes,Democratic People,Δημοκρατικοί Άνθρωποι
streets,3,yes,Streets,Δρόμοι
wage increase,3,yes,Wage Increase,Αύξηση Μισθών
price reduction,3,yes,Price Reduction,Μείωση Της Τιμής
public finances,3,yes,Public Finances,Δημόσια Οικονομικά
small and medium-sized businesses,3,yes,Small And Medium-sized Businesses,Μικρές Και Μεσαίες Επιχειρήσεις
countryside,3,yes,Countryside,Εξοχή
republic square,3,yes,Republic Square,Πλατεία Δημοκρατίας
manolis glezos,3,yes,Manolis Glezos,Πίνακες Ζωγραφικής Του Μανώλη
blue golden boys,3,yes,Blue Golden Boys,Γαλάζια Golden Boys
public hospital,3,yes,Public Hospital,Δημόσιο Νοσοκομείο
producer,3,yes,Producer,Παραγωγός
employer,3,yes,Employer,Εργοδότης
private debt,3,yes,Private Debt,Ιδιωτικό Χρέος
current account deficit,3,yes,Current Account Deficit,Έλλειμμα Τρεχουσών Συναλλαγών
22nd of this month,3,yes,22nd Of This Month,22 Του Τρέχοντος Μήνα
bolsonaro,3,yes,Bolsonaro,Μπολσονάρο
50 billion,3,yes,50 Billion,50 Δισεκατομμύρια
37 billion,3,yes,37 Billion,37 Δισεκατομμύρια
small and medium-sized entrepreneurs,3,yes,Small And Medium-sized Entrepreneurs,Μικρομεσαίοι Επιχειρηματίες
11 articles,3,yes,11 Articles,11 Άρθρα
wage increases,3,yes,Wage Increases,Αυξήσεις Μισθών
mr portosalte,3,yes,Mr Portosalte,κ. Πορτοσάλτε
markets,3,yes,Markets,Αγορές
blue locusts,3,yes,Blue Locusts,Μπλε Ακρίδες
citizens of thessaloniki,3,yes,Citizens Of Thessaloniki,Πολίτες Της Θεσσαλονίκης
north macedonia,3,yes,North Macedonia,Βόρεια Μακεδονία
western world,3,yes,Western World,Δυτικός Κόσμος
icus,3,yes,Icus,Icus
professors,3,yes,Professors,Καθηγητές
plan,3,yes,Plan,Σχέδιο
weak,3,yes,Weak,Αδύναμο
people with disabilities,3,yes,People With Disabilities,Άτομα Με Αναπηρία
collective agreements,3,yes,Collective Agreements,Συλλογικές Συμβάσεις
kostas karamanlis,3,yes,Kostas Karamanlis,Κώστας Καραμανλής
august,3,yes,August,Αύγουστος
parents,3,yes,Parents,Γονείς
recovery and resilience fund,3,yes,Recovery And Resilience Fund,Ταμείο Ανάκαμψης Και Ανθεκτικότητας
baby food,3,yes,Baby Food,Παιδικές Τροφές
national examinations,3,yes,National Examinations,Εθνικές Εξετάσεις
stationmaster,3,yes,Stationmaster,Σταθμάρχης
pontic hellenism,3,yes,Pontic Hellenism,Ποντιακός Ελληνισμός
housing,3,yes,Housing,Στέγαση
mariupol,3,yes,Mariupol,Μαριούπολη
election period,3,yes,Election Period,Προεκλογική Περίοδος
22nd,3,yes,22nd,22η
left-wing,3,yes,Left-wing,Αριστερή
mr. patsis,3,yes,Mr. Patsis,κ. Πάτσης
general accounting office,3,yes,General Accounting Office,Γενικό Λογιστήριο Του Κράτους
shareholders,3,yes,Shareholders,Μέτοχοι
legislative act,3,yes,Legislative Act,Νομοθετική Πράξη
family rule,3,yes,Family Rule,Οικογενειακός Κανόνας
arcadia,3,yes,Arcadia,Arcadia
september,3,yes,September,Σεπτέμβριος
workplaces,3,yes,Workplaces,Χώροι Εργασίας
islanders,3,yes,Islanders,Νησιώτες
eopyy,3,yes,ΕOPYY,ΕΟΠΥΥ
mp,3,yes,Mp,Μέλος του Κοινοβουλίου
national theatre,3,yes,National Theatre,Εθνικό Θέατρο
10%,3,yes,10%,10%
giannina,3,yes,Giannina,Giannina
leadership,3,yes,Leadership,Ηγεσία
bankruptcy,3,yes,Bankruptcy,Πτώχευση
minimum admission base,3,yes,Minimum Admission Base,Ελάχιστη Βάση Εισδοχής
president of the republic,3,yes,President Of The Republic,Πρόεδρος Της Δημοκρατίας
special consumption tax,3,yes,Special Consumption Tax,Ειδικός Φόρος Κατανάλωσης
chicago,3,yes,Chicago,Σικάγο
producers,3,yes,Producers,Παραγωγοί
prosperity,3,yes,Prosperity,Ευημερία
20 years,3,yes,20 Years,20 Χρόνια
kastelorizo,3,yes,Kastelorizo,Καστελόριζο
june,3,yes,June,Ιούνιος
unemployment,3,yes,Unemployment,Ανεργία
stock exchange,3,yes,Stock Exchange,Χρηματιστήριο
12,3,yes,12,12
accuracy,3,yes,Accuracy,Ακρίβεια
poverty,3,yes,Poverty,Φτώχεια
politician,3,yes,Politician,Πολιτικός
grassroots,3,yes,Grassroots,Λαϊκή Βάση
panhellenic,3,yes,Panhellenic,Πανελλήνιο
market,3,yes,Market,Αγορά
300,3,yes,300,300
collective labour agreements,3,yes,Collective Labour Agreements,Συλλογικές Συμβάσεις Εργασίας
university police,3,yes,University Police,Πανεπιστημιακή Αστυνομία
greek police,3,yes,Greek Police,Ελληνική Αστυνομία
law,3,yes,Law,Νόμος
kypseli,3,yes,Kypseli,Κυψέλη
orban,3,yes,Orban,Ορμπαν
schaeuble,3,yes,Schaeuble,Σόιμπλε
lenders,3,yes,Lenders,Δανειστές
central bank,3,yes,Central Bank,Κεντρική Τράπεζα
kleon,3,yes,Kleon,Κλέων
taxis net,3,yes,Taxis Net,Taxis Net
mario draghi,3,yes,Mario Draghi,Μάριο Ντράγκι
pv,3,yes,Pv,Pv
predatory funds,3,yes,Predatory Funds,Ληστρικά Κεφάλαια
international monetary fund,3,yes,International Monetary Fund,ΔΝΤ
venizelos,3,yes,Venizelos,Βενιζέλος
hercules market,3,yes,Hercules Market,Ηρακλής
referendum,3,yes,Referendum,Δημοψήφισμα
euclid tsakalotos,3,yes,Euclid Tsakalotos,Ευκλείδης Τσακαλώτος
dimitra,3,yes,Dimitra,Δήμητρα
syntagma square,3,yes,Syntagma Square,Τετράγωνο Συντάγματος
moscow,3,yes,Moscow,Μόσχα
diem25,3,yes,Diem25,Diem25
luxembourg,3,yes,Luxembourg,Λουξεμβούργο
militant left,3,yes,Militant Left,Μαχητική Αριστερά
establishment,3,yes,Establishment,Εγκατάσταση
efood,3,yes,Efood,Efood
amazon,3,yes,Amazon,Amazon
lagarde,3,yes,Lagarde,Λαγκάρντ
kostas,3,yes,Kostas,Κώστας
london water company,3,yes,London Water Company,Εταιρεία Νερού Του Λονδίνου
rae,3,yes,RAE,ΡΑΕ
national health care system,3,yes,National Health Care System,Εθνικό Σύστημα Υγειονομικής Περίθαλψης
employees,3,yes,Employees,Εργαζόμενοι
labour market,3,yes,Labour Market,Αγορά Εργασίας
lady,3,yes,Lady,Κυρία
demetra system,3,yes,Demetra System,Δήμητρα
texas,3,yes,Texas,Τέξας
melissanidis,3,yes,Melissanidis,Μελισσανίδης
mr. pierrakakis,3,yes,Mr. Pierrakakis,κ. Πιερρακάκης
kaman island,3,yes,Kaman Island,Νησιά Καμάν
state budget,3,yes,State Budget,Κρατικός Προϋπολογισμός
tax,3,yes,Tax,Φόρος
2016,3,yes,2016,2016
popular unity,3,yes,Popular Unity,Λαϊκή Ενότητα
envat,3,no,Envat,Περιλαμβάνει
japan,3,yes,Japan,Ιαπωνία
public,3,yes,Public,Δημόσια
macron,3,yes,Macron,Μακρόν
cuba,3,yes,Cuba,Κούβα
nikos theocharakis,3,yes,Nikos Theocharakis,Νίκος Θεοχαράκης
alexandra kasimi,3,yes,Alexandra Kasimi,Alexandra Kasimi
market pass,3,yes,Market Pass,Πάσο Αγοράς
january 2015,3,yes,January 2015,Ιανουάριος 2015
british empire,3,yes,British Empire,Βρετανική Αυτοκρατορία
ukrainian,3,yes,Ukrainian,Ουκρανικό
israel,3,yes,Israel,Ισραήλ
eurogroups,3,yes,Eurogroups,Eurogroup
united kingdom,3,yes,United Kingdom,Ηνωμένο Βασίλειο
social security,3,yes,Social Security,Κοινωνική Ασφάλιση
aegean sea,3,yes,Aegean Sea,Αιγαίο Πέλαγος
militants,3,yes,Militants,Ακτιβιστές
capitalist development,3,yes,Capitalist Development,Καπιταλιστική Ανάπτυξη
cosco,3,yes,Cosco,Cosco
regions,3,yes,Regions,Περιοχές
larco,3,yes,Larco,Λάρκο
