NER,frequency,to appear? (yes/no),EN name,EL name
digital changes,1,yes,Digital Changes,Ψηφιακές Αλλαγές
5,1,yes,5,5
offices,1,yes,Offices,Γραφεία
street,1,yes,Street,Δρόμος
congress,1,yes,Congress,Συνέδριο
arab world,1,yes,Arab World,Αραβικός Κόσμος
capitals,1,yes,Capitals,Πρωτεύουσες
government programme,1,yes,Government Programme,Κυβερνητικό Πρόγραμμα
others,1,yes,Others,Άλλοι
tax raid,1,yes,Tax Raid,Φορολογική Επιδρομή
bankruptcy,1,yes,Bankruptcy,Πτώχευση
100 billion,1,yes,100 Billion,100 Δισεκατομμύρια
mr. kamenos,1,yes,Mr. Kamenos,Ο Κ. Stones
kamenos,1,yes,Kamenos,Πέτρες
august '15,1,yes,August '15,Αύγουστος '15
proportional representation system,1,yes,Proportional Representation System,Σύστημα Αναλογικής Εκπροσώπησης
leadership,1,yes,Leadership,Ηγεσία
constantine and helen,1,yes,Constantine And Helen,Κωνσταντίνος Και Ελένη
self-empowered greece,1,yes,Self-empowered Greece,Αυτοδύναμη Ελλάδα
chaniots,1,yes,Chaniots,Χανιώτες
harbour,1,yes,Harbour,Λιμάνι
president of the republic,1,yes,President Of The Republic,Πρόεδρος Της Δημοκρατίας
presidential decree,1,yes,Presidential Decree,Προεδρικό Διάταγμα
50 billion,1,yes,50 Billion,50 Δισεκατομμύρια
post-war period,1,yes,Post-war Period,Μεταπολεμική Περίοδος
grandparents,1,yes,Grandparents,Παππούδες Και Γιαγιάδες
revenues,1,yes,Revenues,Έσοδα
record year,1,yes,Record Year,Έτος Ρεκόρ
€2 billion,1,yes,€2 Billion,2 Δισεκατομμύρια Ευρώ
reduced vat,1,yes,Reduced Vat,Μειωμένο Φπα
refund of the special tax on oil,1,yes,Refund Of The Special Tax On Oil,Επιστροφή Του Ειδικού Φόρου Επί Του Πετρελαίου
suspension of the business tax,1,yes,Suspension Of The Business Tax,Αναστολή Του Τέλους Επιτηδεύματος
10 may,1,yes,10 May,10 Μαΐου
crop damage,1,yes,Crop Damage,Ζημιές Στις Καλλιέργειες
motorway,1,yes,Motorway,Αυτοκινητόδρομος
ports,1,yes,Ports,Λιμένες
irrigation projects,1,yes,Irrigation Projects,Αρδευτικά Έργα
villages,1,yes,Villages,Χωριά
greenery,1,yes,Greenery,Πράσινο
cities,1,yes,Cities,Πόλεις
northern road axis,1,yes,Northern Road Axis,Βόρειος Οδικός Άξονας
hersonissos,1,yes,Hersonissos,Χερσόνησος
neapolis,1,yes,Neapolis,Neapolis
boak,1,yes,Boak,Boak
sfakia,1,yes,Sfakia,Σφακιά
paleochora,1,yes,Paleochora,Paleochora
agios nikolaos,1,yes,Agios Nikolaos,Αγιος Νικολαος
souda naval station,1,yes,Souda Naval Station,Ναυτικός Σταθμός Της Σούδας
tavronitis,1,yes,Tavronitis,Ταυρωνίτης
platanias,1,yes,Platanias,Πλατανιάς
keriti,1,yes,Keriti,Keriti
messara,1,yes,Messara,Messara
minoan palaces,1,yes,Minoan Palaces,Μινωικά Παλάτια
municipal market,1,yes,Municipal Market,Δημοτική Αγορά
library,1,yes,Library,Βιβλιοθήκη
cycle paths,1,yes,Cycle Paths,Ποδηλατόδρομοι
city swimming pool,1,yes,City Swimming Pool,Δημοτική Πισίνα
markopoulou,1,yes,Markopoulou,Μαρκοπούλου
million migrants,1,yes,Million Migrants,Εκατομμύρια Μετανάστες
community,1,yes,Community,Κοινότητα
greek taxpayers,1,yes,Greek Taxpayers,Έλληνες Φορολογούμενοι
defense,1,yes,Defense,Άμυνα
rafale fighters,1,yes,Rafale Fighters,Μαχητικά Rafale
115th fighter wing,1,yes,115th Fighter Wing,115η Πτέρυγα Μαχητικών
marines,1,yes,Marines,Πεζοναύτες
ionian sea,1,yes,Ionian Sea,Ιονική Θάλασσα
12 miles,1,yes,12 Miles,12 Μίλια
eleftherios venizelos,1,yes,Eleftherios Venizelos,Ελευθέριος Βενιζέλος
150 million euros,1,yes,150 Million Euros,150 Εκατομμύρια Ευρώ
25,1,yes,25,25
62 standard and experimental schools,1,yes,62 Standard And Experimental Schools,62 Πρότυπα Και Πειραματικά Σχολεία
138,1,yes,138,138
423 laws,1,yes,423 Laws,423 Νόμοι
reality,1,yes,Reality,Πραγματικότητα
wednesday,1,yes,Wednesday,Τετάρτη
primary care,1,yes,Primary Care,Πρωτοβάθμια Περίθαλψη
basic diseases,1,yes,Basic Diseases,Βασικές Ασθένειες
digital medical record,1,yes,Digital Medical Record,Ψηφιακός Ιατρικός Φάκελος
156 health centers,1,yes,156 Health Centers,156 Κέντρα Υγείας
apsep,1,yes,Apsep,Apsep
unned,1,yes,Unned,Αδέσμευτη
polytechnic,1,yes,Polytechnic,Πολυτεχνείο
european capital,1,yes,European Capital,Ευρωπαϊκή Πρωτεύουσα
neo-democrats,1,yes,Neo-democrats,Νεοδημοκράτες
disabled citizens,1,yes,Disabled Citizens,Πολίτες Με Αναπηρία
vincent cornaros,1,yes,Vincent Cornaros,Vincent Cornaros
fascism,1,yes,Fascism,Φασισμός
ungovernability,1,yes,Ungovernability,Ακυβερνησία
liberal democrats of crete,1,yes,Liberal Democrats Of Crete,Φιλελεύθεροι Δημοκράτες Της Κρήτης
ancestral land,1,yes,Ancestral Land,Προγονική Γη
april 2003,1,yes,April 2003,Απρίλιος 2003
agioi anargyros,1,yes,Agioi Anargyros,Αγίους Αναργύρους
kamatero,1,yes,Kamatero,Kamatero
petroupoli,1,yes,Petroupoli,Πετρούπολη
haidari,1,yes,Haidari,Haidari
blue,1,yes,Blue,Μπλε
individuals,1,yes,Individuals,Άτομα
four years ago,1,yes,Four Years Ago,Πριν Από Τέσσερα Χρόνια
global coronavirus pandemic,1,yes,Global Coronavirus Pandemic,Παγκόσμια Πανδημία Του Κοροναϊού
frigates,1,yes,Frigates,Φρεγάτες
metro line 3,1,yes,Metro Line 3,Γραμμή 3 Του Μετρό
agia marina,1,yes,Agia Marina,Αγία Μαρίνα
korydallos,1,yes,Korydallos,Korydallos
nikaia,1,yes,Nikaia,Nikia
anthoupoli,1,yes,Anthoupoli,Ανθούπολη
western regional road,1,yes,Western Regional Road,Δυτικός Περιφερειακός Δρόμος
athens-corinth national road,1,yes,Athens-corinth National Road,Εθνική Οδός Αθήνας-κορινθίας
attikon hospital,1,yes,Attikon Hospital,Νοσοκομείο Attikon
town hall,1,yes,Town Hall,Δημαρχείο
skaramanga shipyards,1,yes,Skaramanga Shipyards,Ναυπηγεία Σκαραμαγκά
aghia varvara hospital,1,yes,Aghia Varvara Hospital,Νοσοκομείο Αγία Βαρβάρα
attikon,1,yes,Attikon,Attikon
general hospital of nice,1,yes,General Hospital Of Nice,Γενικό Νοσοκομείο Της Νίκαιας
philodemos,1,yes,Philodemos,Φιλόδημος
tritsis,1,yes,Tritsis,Tritsis
western attica,1,yes,Western Attica,Δυτική Αττική
gcp,1,yes,Gcp,Gcp
icus,1,yes,Icus,Icus
serious diseases,1,yes,Serious Diseases,Σοβαρές Ασθένειες
25 000,1,yes,25 000,25 000
agiou anargyros,1,yes,Agiou Anargyros,Αγιος Ανάργυρος
none of the given text contains a named entity. therefore,1,yes,None Of The Given Text Contains A Named Entity. Therefore,Κανένα Από Το Δεδομένο Κείμενο Δεν Περιέχει Μια Ονομαστική Οντότητα.
ambulance,1,yes,Ambulance,Ασθενοφόρο
two days from now,1,yes,Two Days From Now,Σε Δύο Ημέρες Από Τώρα
public life,1,yes,Public Life,Δημόσιος Βίος
programme,1,yes,Programme,Πρόγραμμα
freelancers,1,yes,Freelancers,Ελεύθεροι Επαγγελματίες
st barbara's hospital,1,yes,St Barbara's Hospital,Νοσοκομείο Της Αγίας Βαρβάρας
public administration,1,yes,Public Administration,Δημόσια Διοίκηση
national security policy,1,yes,National Security Policy,Πολιτική Εθνικής Ασφάλειας
cheap loans,1,yes,Cheap Loans,Φθηνά Δάνεια
less than one rent,1,yes,Less Than One Rent,Λιγότερο Από Ένα Ενοίκιο
young citizens,1,yes,Young Citizens,Νέοι Πολίτες
israel,1,yes,Israel,Ισραήλ
libraries,1,yes,Libraries,Βιβλιοθήκες
45 billion euros,1,yes,45 Billion Euros,45 Δισεκατομμύρια Ευρώ
special court pappas,1,yes,Special Court Pappas,Ειδικό Δικαστήριο Παππάς
madame merkel,1,yes,Madame Merkel,Madame Merkel
mep georgoulis,1,yes,Mep Georgoulis,Whack Georgoulis
sixth,1,yes,Sixth,Έκτη
two years,1,yes,Two Years,Δύο Χρόνια
international environment,1,yes,International Environment,Διεθνές Περιβάλλον
far-right,1,yes,Far-right,Ακροδεξιά
voted,1,yes,Voted,Ψήφισε
july 2015,1,yes,July 2015,Ιούλιος 2015
ballot box,1,yes,Ballot Box,Κάλπη
winner,1,yes,Winner,Νικητής
civil war,1,yes,Civil War,Εμφύλιος Πόλεμος
young democrats of west attica,1,yes,Young Democrats Of West Attica,Νέοι Δημοκράτες Της Δυτικής Αττικής
20 years,1,yes,20 Years,20 Χρόνια
2004,1,yes,2004,2004
20 days before the national elections,1,yes,20 Days Before The National Elections,20 Ημέρες Πριν Από Τις Εθνικές Εκλογές
spyro,1,yes,Spyro,Spyro
april fool's day,1,yes,April Fool's Day,Πρωταπριλιά
social policy,1,yes,Social Policy,Κοινωνική Πολιτική
person,1,yes,Person,Πρόσωπο
policy,1,yes,Policy,Πολιτική
unemployed person,1,yes,Unemployed Person,Άνεργος
third thing,1,yes,Third Thing,Τρίτο Πράγμα
borders,1,yes,Borders,Σύνορα
refugee issue,1,yes,Refugee Issue,Προσφυγικό Ζήτημα
land,1,yes,Land,Γη
foreign houses,1,yes,Foreign Houses,Ξένα Σπίτια
foreign analysts,1,yes,Foreign Analysts,Ξένοι Αναλυτές
term of office,1,yes,Term Of Office,Θητεία
four-year term,1,yes,Four-year Term,Τετραετής Θητεία
countries,1,yes,Countries,Χώρες
staff,1,yes,Staff,Προσωπικό
preventive examinations,1,yes,Preventive Examinations,Προληπτικές Εξετάσεις
hospital,1,yes,Hospital,Νοσοκομείο
10.000 recruitments,1,yes,10.000 Recruitments,10.000 Προσλήψεις
democratic,1,yes,Democratic,Δημοκρατικό
north sector,1,yes,North Sector,Βόρειος Τομέας
the first chamber of the supreme court,1,yes,The First Chamber Of The Supreme Court,Το Πρώτο Τμήμα Του Ανώτατου Δικαστηρίου
mistakes,1,yes,Mistakes,Λάθη
demetrios,1,yes,Demetrios,Δημήτριος
