NER,frequency,to appear? (yes/no),EN name,EL name
maximou building,3,yes,Maximou Building,Κτίριο Μαξίμου
stationmaster,3,yes,Stationmaster,Σταθμάρχης
pontic hellenism,3,yes,Pontic Hellenism,Ποντιακός Ελληνισμός
housing,3,yes,Housing,Στέγαση
russian,3,yes,Russian,Ρωσική
election period,3,yes,Election Period,Προεκλογική Περίοδος
injustice,3,yes,Injustice,Αδικία
22nd,3,yes,22nd,22η
democratic citizens,3,yes,Democratic Citizens,Δημοκρατικοί Πολίτες
public universities,3,yes,Public Universities,Δημόσια Πανεπιστήμια
small and medium-sized enterprises,3,yes,Small And Medium-sized Enterprises,Μικρομεσαίες Επιχειρήσεις
arcadia,3,yes,Arcadia,Arcadia
national exams,3,yes,National Exams,Εθνικές Εξετάσεις
september,3,yes,September,Σεπτέμβριος
islanders,3,yes,Islanders,Νησιώτες
eopyy,3,yes,Eopyy,Eopyy
mp,3,yes,Mp,Mp
19,3,yes,19,19
10%,3,yes,10%,10%
lucas katseli,3,yes,Lucas Katseli,Ο Λούκας Παρακολούθησε
chicago,3,yes,Chicago,Σικάγο
labour inspectorate,3,yes,Labour Inspectorate,Επιθεώρηση Εργασίας
june,3,yes,June,Ιούνιος
unemployment,3,yes,Unemployment,Ανεργία
memorandum,3,yes,Memorandum,Υπόμνημα
neighbourhoods,3,yes,Neighbourhoods,Γειτονιές
maria,3,yes,Maria,Maria
poverty,3,yes,Poverty,Φτώχεια
our people,3,yes,Our People,Οι Άνθρωποί Μας
predator,3,yes,Predator,Αρπακτικό
collective labour agreements,3,yes,Collective Labour Agreements,Συλλογικές Συμβάσεις Εργασίας
university police,3,yes,University Police,Πανεπιστημιακή Αστυνομία
greek police,3,yes,Greek Police,Ελληνική Αστυνομία
orban,3,yes,Orban,Orban
schaeuble,3,yes,Schaeuble,Σόιμπλε
george stathakis,3,yes,George Stathakis,Γιώργος Σταθάκης
central bank,3,yes,Central Bank,Κεντρική Τράπεζα
taxis net,3,yes,Taxis Net,Taxis Net
pv,3,yes,Pv,Pv
predatory funds,3,yes,Predatory Funds,Ληστρικά Κεφάλαια
fascism,3,yes,Fascism,Φασισμός
pristina,3,yes,Pristina,Πρίστινα
venizelos,3,yes,Venizelos,Βενιζέλος
hercules market,3,yes,Hercules Market,Αγορά Του Ηρακλή
euclid tsakalotos,3,yes,Euclid Tsakalotos,Euclid Cacalotos
dimitra,3,yes,Dimitra,Dimitra
syntagma square,3,yes,Syntagma Square,Τετράγωνο Συντάγματος
ukrainians,3,yes,Ukrainians,Ουκρανοί
moscow,3,yes,Moscow,Μόσχα
brazil,3,yes,Brazil,Βραζιλία
diem25,3,yes,Diem25,Diem25
metro,3,yes,Metro,Metro
militant left,3,yes,Militant Left,Μαχητική Αριστερά
establishment,3,yes,Establishment,Εγκατάσταση
efood,3,yes,Efood,Efood
lagarde,3,yes,Lagarde,Lagarde
london water company,3,yes,London Water Company,Εταιρεία Νερού Του Λονδίνου
rae,3,yes,Rae,Rae
national health care system,3,yes,National Health Care System,Εθνικό Σύστημα Υγειονομικής Περίθαλψης
melissanidis,3,yes,Melissanidis,Μελισσανίδης
mr. pierrakakis,3,yes,Mr. Pierrakakis,Κ. Πιερρακάκης
kaman island,3,yes,Kaman Island,Νησί Καμάν
monday,3,yes,Monday,Δευτέρα
2016,3,yes,2016,2016
new democrats,3,yes,New Democrats,Νέοι Δημοκράτες
nikos theocharakis,3,yes,Nikos Theocharakis,Νίκος Θεοχαράκης
stournaras,3,yes,Stournaras,Στουρνάρας
british empire,3,yes,British Empire,Βρετανική Αυτοκρατορία
syria,3,yes,Syria,Συρία
eurogroups,3,yes,Eurogroups,Eurogroups
united kingdom,3,yes,United Kingdom,Ηνωμένο Βασίλειο
social security,3,yes,Social Security,Κοινωνική Ασφάλιση
unions,3,yes,Unions,Συνδικάτα
mytilene,3,yes,Mytilene,Μυτιλήνη
national general collective agreement,3,yes,National General Collective Agreement,Εθνική Γενική Συλλογική Σύμβαση Εργασίας
perama,3,yes,Perama,Perama
jce,3,yes,Jce,Jce
compañeros,3,yes,Compañeros,Συνάδελφοι
eu recovery fund,3,yes,Eu Recovery Fund,Ταμείο Ανάκαμψης Της Εε
jcp,3,yes,Jcp,Jcp
ngos,3,yes,Ngos,Ngos
next four years,3,yes,Next Four Years,Τα Επόμενα Τέσσερα Χρόνια
communist,3,yes,Communist,Κομμουνιστικό
kne,3,yes,KNE,ΚΝΕ
950 euros,3,yes,950 Euros,950 Ευρώ
breast cancer,3,yes,Breast Cancer,Καρκίνος Του Μαστού
apatity mountains,3,yes,Apatity Mountains,Βουνά Απάτητα
police,3,yes,Police,Αστυνομία
112,3,yes,112,112
coast guard,3,yes,Coast Guard,Ακτοφυλακή
air force,3,yes,Air Force,Πολεμική Αεροπορία
f-16s,3,yes,F-16s,F-16
west attica,3,yes,West Attica,Δυτική Αττική
taxes,3,yes,Taxes,Φόροι
25%,3,yes,25%,25%
sea,3,yes,Sea,Θάλασσα
decade,3,yes,Decade,Δεκαετία
my home,3,yes,My Home,Το Σπίτι Μου
2019 elections,3,yes,2019 Elections,Εκλογές 2019
city,3,yes,City,Πόλη
opponents,3,yes,Opponents,Αντίπαλοι
borders,3,yes,Borders,Σύνορα
american congress,3,yes,American Congress,Αμερικανικό Συνέδριο
harbour,3,yes,Harbour,Λιμάνι
12 years,3,yes,12 Years,12 Χρόνια
argostoli,3,yes,Argostoli,Αργοστόλι
socialist party,2,yes,Socialist Party,Σοσιαλιστικό Κόμμα
social democratic party,2,yes,Social Democratic Party,Σοσιαλδημοκρατικό Κόμμα
political issues,2,yes,Political Issues,Πολιτικά Ζητήματα
participation of young people,2,yes,Participation Of Young People,Συμμετοχή Των Νέων
polytechnic generation,2,yes,Polytechnic Generation,Πολυτεχνική Γενιά
youth party,2,yes,Youth Party,Κόμμα Νεολαίας
youth group,2,yes,Youth Group,Ομάδα Νέων
disillusionment,2,yes,Disillusionment,Απογοήτευση
crisis of confidence,2,yes,Crisis Of Confidence,Κρίση Εμπιστοσύνης
economic adventure,2,yes,Economic Adventure,Οικονομική Περιπέτεια
coronavirus pandemic,2,yes,Coronavirus Pandemic,Πανδημία Του Κοροναϊού
zoom,2,yes,Zoom,Ζουμ
commodity prices,2,yes,Commodity Prices,Τιμές Εμπορευμάτων
vulnerable economies,2,yes,Vulnerable Economies,Ευάλωτες Οικονομίες
mature market,2,yes,Mature Market,Ώριμη Αγορά
graduates,2,yes,Graduates,Απόφοιτοι
international organisations,2,yes,International Organisations,Διεθνείς Οργανισμοί
new jobs,2,yes,New Jobs,Νέες Θέσεις Εργασίας
state of labour rights,2,yes,State Of Labour Rights,Κατάσταση Των Εργασιακών Δικαιωμάτων
tempi river,2,yes,Tempi River,Χρόνοι Του Ποταμού
eur 54 million,2,yes,Eur 54 Million,54 Εκατ. Ευρώ
ose-trainose,2,yes,Ose-trainose,Ose-trainose
flora,2,yes,Flora,Χλωρίδα
weak greeks,2,yes,Weak Greeks,Αδύναμοι Έλληνες
short-term rentals,2,yes,Short-term Rentals,Βραχυχρόνιες Μισθώσεις
younger generations,2,yes,Younger Generations,Νεότερες Γενιές
powerful oligarchic interests,2,yes,Powerful Oligarchic Interests,Ισχυρά Ολιγαρχικά Συμφέροντα
culture of recycling,2,yes,Culture Of Recycling,Κουλτούρα Ανακύκλωσης
initiative,2,yes,Initiative,Πρωτοβουλία
400,2,yes,400,400
disappointment,2,yes,Disappointment,Απογοήτευση
participation,2,yes,Participation,Συμμετοχή
duty,2,yes,Duty,Καθήκον
politics,2,yes,Politics,Πολιτική
buffoonery,2,yes,Buffoonery,Καραγκιοζιλίκια
undignified,2,yes,Undignified,Αναξιοπρεπής
program,2,yes,Program,Πρόγραμμα
discussion tables,2,yes,Discussion Tables,Τραπέζια Συζήτησης
lifeline,2,yes,Lifeline,Σωσίβιο
generation,2,yes,Generation,Γενιά
mr. kasidiaris' party,2,yes,Mr. Kasidiaris' Party,Το Πάρτι Του Κ. Κασιδιάρη
caution network,2,yes,Caution Network,Δίκτυο Προειδοποίησης
melina mercouri,2,yes,Melina Mercouri,Μελίνα Μερκούρη
mozambique,2,yes,Mozambique,Μοζαμβίκη
seismicity,2,yes,Seismicity,Σεισμικότητα
george gennimata,2,yes,George Gennimata,Γεώργιος Γεννηματάς
diavgeia,2,yes,Diavgeia,Diavgeia
contract,2,yes,Contract,Σύμβαση
debate,2,yes,Debate,Συζήτηση
agricultural bank,2,yes,Agricultural Bank,Γεωργική Τράπεζα
ekas,2,yes,Ekas,Ekas
vroutsis,2,yes,Vroutsis,Vroutsis
austria,2,yes,Austria,Αυστρία
primary health care,2,yes,Primary Health Care,Πρωτοβάθμια Υγειονομική Περίθαλψη
patsy's,2,yes,Patsy's,Patsy's
nation,2,yes,Nation,Έθνος
pontius pilate,2,yes,Pontius Pilate,Πόντιος Πιλάτος
mr voridis,2,yes,Mr Voridis,Κ. Βορίδης
pensioner,2,yes,Pensioner,Συνταξιούχος
small and medium-sized businessman,2,yes,Small And Medium-sized Businessman,Μικρομεσαίος Επιχειρηματίας
banking institution,2,yes,Banking Institution,Τραπεζικό Ίδρυμα
lehman brothers,2,yes,Lehman Brothers,Αδελφοί Λέμαν
pavlos fyssas,2,yes,Pavlos Fyssas,Pavlos Fyssas
kalavryta,2,yes,Kalavryta,Calavryta
cap programmes,2,yes,Cap Programmes,Τίτλος Προγράμματος
agricultural schools,2,yes,Agricultural Schools,Γεωργικές Σχολές
young farmers,2,yes,Young Farmers,Νέοι Αγρότες
tax reductions,2,yes,Tax Reductions,Φορολογικές Μειώσεις
public land,2,yes,Public Land,Δημόσια Γη
parastate,2,yes,Parastate,Parastate
nis,2,yes,Nis,Nis
executives,2,yes,Executives,Στελέχη
gentleman,2,yes,Gentleman,Κύριος
grandchildren,2,yes,Grandchildren,Εγγόνια
independent greeks,2,yes,Independent Greeks,Ανεξάρτητοι Έλληνες
smes,2,yes,Smes,Smes
120,2,yes,120,120
coalition,2,yes,Coalition,Συνασπισμός
green transition,2,yes,Green Transition,Πράσινη Μετάβαση
2011,2,yes,2011,2011
three weeks,2,yes,Three Weeks,Τρεις Εβδομάδες
2012,2,yes,2012,2012
art,2,yes,Art,Τέχνη
kindergarten,2,yes,Kindergarten,Νηπιαγωγείο
european standards,2,yes,European Standards,Ευρωπαϊκά Πρότυπα
evaluation,2,yes,Evaluation,Αξιολόγηση
farmers' cooperatives,2,yes,Farmers' Cooperatives,Συνεταιρισμοί Αγροτών
renewable energy parks,2,yes,Renewable Energy Parks,Πάρκα Ανανεώσιμων Πηγών Ενέργειας
aegean prespes,2,yes,Aegean Prespes,Αιγαιοπελαγίτικες Πρέσπες
media,2,yes,Media,Μισό
'15,2,yes,'15,'15
fyssa,2,yes,Fyssa,Fyssa
rule of law,2,yes,Rule Of Law,Κράτος Δικαίου
rammos,2,yes,Rammos,Rammos
agencies,2,yes,Agencies,Οργανισμοί
victims,2,yes,Victims,Θύματα
austrians,2,yes,Austrians,Αυστριακοί
greek children,2,yes,Greek Children,Ελληνόπουλα
kastoria,2,yes,Kastoria,Καστοριά
florina,2,yes,Florina,Φλορίνα
western thrace,2,yes,Western Thrace,Δυτική Θράκη
helsinki,2,yes,Helsinki,Helsinki
election campaign,2,yes,Election Campaign,Προεκλογική Εκστρατεία
powerful,2,yes,Powerful,Ισχυρό
trojans,2,yes,Trojans,Δούρειος Ίππος
bulgarians,2,yes,Bulgarians,Βούλγαροι
common agricultural policy,2,yes,Common Agricultural Policy,Κοινή Γεωργική Πολιτική
rhodope,2,yes,Rhodope,Ροδόπη
our party,2,yes,Our Party,Το Κόμμα Μας
mr. gerapetritis,2,yes,Mr. Gerapetritis,Κ. Gerapetritis
maximou mansion,2,yes,Maximou Mansion,Αρχοντικό Maximou
second world war,2,yes,Second World War,Δεύτερος Παγκόσμιος Πόλεμος
chile,2,yes,Chile,Chile
nephew,2,yes,Nephew,Ανιψιός
journalist,2,yes,Journalist,Δημοσιογράφος
party state,2,yes,Party State,Κατάσταση Του Κόμματος
middle school,2,yes,Middle School,Γυμνάσιο
15%,2,yes,15%,15%
european borders,2,yes,European Borders,Ευρωπαϊκά Σύνορα
stockbreeders,2,yes,Stockbreeders,Κτηνοτρόφοι
euroarmy,2,yes,Euroarmy,Euroarmy
80s,2,yes,80s,80s
apsep,2,yes,Apsep,Apsep
dpa,2,yes,Dpa,Dpa
serifos,2,yes,Serifos,Serifos
agricultural land,2,yes,Agricultural Land,Γεωργική Γη
banking institutions,2,yes,Banking Institutions,Τραπεζικά Ιδρύματα
50,2,yes,50,50
megalopolis,2,yes,Megalopolis,Μεγαλούπολη
canada,2,yes,Canada,Καναδάς
dimitri,2,yes,Dimitri,Dimitri
immigration policy,2,yes,Immigration Policy,Μεταναστευτική Πολιτική
dutch,2,yes,Dutch,Ολλανδικό
patriotic,2,yes,Patriotic,Πατριωτικό
greek civilization,2,yes,Greek Civilization,Ελληνικός Πολιτισμός
50%,2,yes,50%,50%
melbourne,2,yes,Melbourne,Μελβούρνη
province,2,yes,Province,Επαρχίες
employers,2,yes,Employers,Εργοδότες
greek prime minister,2,yes,Greek Prime Minister,Έλληνας Πρωθυπουργός
deutche bank,2,yes,Deutche Bank,Deutche Bank
eez,2,yes,Eez,Eez
northern greece,2,yes,Northern Greece,Βόρεια Ελλάδα
fishermen,2,yes,Fishermen,Ψαράδες
cities,2,yes,Cities,Πόλεις
villages,2,yes,Villages,Χωριά
rodopi,2,yes,Rodopi,Rhodopi
athenians,2,yes,Athenians,Αθηναίοι
fcc,2,yes,Fcc,Fcc
skai,2,yes,Skai,Μόνο
turkish party,2,yes,Turkish Party,Τουρκικό Κόμμα
mr vourliotis,2,yes,Mr Vourliotis,Ο Κ. Βουρλιώτης
bipartisan committee,2,yes,Bipartisan Committee,Διακομματική Επιτροπή
russians,2,yes,Russians,Ρώσοι
elstat,2,yes,Elstat,Elstat
agricultural economy,2,yes,Agricultural Economy,Γεωργική Οικονομία
bank,2,yes,Bank,Τράπεζα
none,2,yes,nan,Κανένας
greek-turkish issues,2,yes,Greek-turkish Issues,Ελληνοτουρκικά Ζητήματα
god,2,yes,God,Θεός
souda,2,yes,Souda,Σούδα
serbia,2,yes,Serbia,Σερβία
international law,2,yes,International Law,Διεθνές Δίκαιο
politicians,2,yes,Politicians,Πολιτικοί
mr dendias,2,yes,Mr Dendias,Κ. Δένδιας
staff,2,yes,Staff,Προσωπικό
better jobs,2,yes,Better Jobs,Καλύτερες Θέσεις Εργασίας
better wages,2,yes,Better Wages,Καλύτεροι Μισθοί
public hospital,2,yes,Public Hospital,Δημόσιο Νοσοκομείο
countryside,2,yes,Countryside,Εξοχή
consumer,2,yes,Consumer,Καταναλωτής
18-year-olds,2,yes,18-year-olds,18χρονοι
metropolitan,2,yes,Metropolitan,Μητροπολιτικό
public funds,2,yes,Public Funds,Δημόσια Κονδύλια
public finances,2,yes,Public Finances,Δημόσια Οικονομικά
private debt,2,yes,Private Debt,Ιδιωτικό Χρέος
current account deficit,2,yes,Current Account Deficit,Έλλειμμα Τρεχουσών Συναλλαγών
exports,2,yes,Exports,Εξαγωγές
papagos,2,yes,Papagos,Παπάγος
election day,2,yes,Election Day,Ημέρα Των Εκλογών
geroun,2,yes,Geroun,Geroun
twenty-first of may,2,yes,Twenty-first Of May,Εικοστή Πρώτη Μαΐου
100,2,yes,100,100
atheophobes,2,yes,Atheophobes,Αθεόφοβοι
the middle class,2,yes,The Middle Class,Η Μεσαία Τάξη
inequalities,2,yes,Inequalities,Ανισότητες
refineries,2,yes,Refineries,Διυλιστήρια
public coffers,2,yes,Public Coffers,Δημόσια Ταμεία
prime minister's office,2,yes,Prime Minister's Office,Γραφείο Του Πρωθυπουργού
progressive cooperation,2,yes,Progressive Cooperation,Προοδευτική Συνεργασία
50 billion,2,yes,50 Billion,50 Δισεκατομμύρια
day labourers,2,yes,Day Labourers,Ημερομίσθιοι
37 billion,2,yes,37 Billion,37 Δισεκατομμύρια
35,2,yes,35,35
small and medium-sized entrepreneurs,2,yes,Small And Medium-sized Entrepreneurs,Μικρομεσαίοι Επιχειρηματίες
blackmail,2,yes,Blackmail,Εκβιασμός
poppy tsapanidou,2,yes,Poppy Tsapanidou,Παπαρούνα Τσαπανίδου
equality,2,yes,Equality,Ισότητα
kostas karamanlis,2,yes,Kostas Karamanlis,Κώστας Καραμανλής
august,2,yes,August,Αύγουστος
blue locusts,2,yes,Blue Locusts,Μπλε Ακρίδες
policies,2,yes,Policies,Πολιτικές
60,2,yes,60,60
recovery and resilience fund,2,yes,Recovery And Resilience Fund,Ταμείο Ανάκαμψης Και Ανθεκτικότητας
progressive parties,2,yes,Progressive Parties,Προοδευτικά Κόμματα
progressive citizens,2,yes,Progressive Citizens,Προοδευτικοί Πολίτες
6%,2,yes,6%,6%
fuel,2,yes,Fuel,Καύσιμα
public buildings,2,yes,Public Buildings,Δημόσια Κτίρια
pontian,2,yes,Pontian,Ποντιακός
pontus,2,yes,Pontus,Pontus
middle ages,2,yes,Middle Ages,Μεσαίωνας
ottoman empire,2,yes,Ottoman Empire,Οθωμανική Αυτοκρατορία
asia minor,2,yes,Asia Minor,Μικρή Ασία
mariupol,2,yes,Mariupol,Mariupol
greeks of pontus,2,yes,Greeks Of Pontus,Έλληνες Του Πόντου
may 19,2,yes,May 19,19 Μαΐου
family rule,2,yes,Family Rule,Οικογενειακός Κανόνας
